date,event_name,age_type,age,distance,stroke,event_type,event_no,heat,lane,seed_time,time,place
26-sep-2020,junior mix,age_group,10&u,100,fr,scy,2,4,3,2:14.60,12
2024-nov-09,2024 Surge Cornucopia Classic,single_age,12,50,fr,scy,6,2,5,27.96,25.93,2nd
2024-nov-09,2024 Surge Cornucopia Classic,single_age,12,50,br,scy,12,1,5,36.47,36.32,3rd
2024-nov-09,2024 Surge Cornucopia Classic,single_age,12,200,im,scy,18,1,6,2:29.80,2:30.88,4th
2024-nov-09,2024 Surge Cornucopia Classic,single_age,12,100,fr,scy,26,1,1,56.49,58.25,8th

